id,sentiment,negative_reason,user,retweet_count,text
5.70033E+17,negative,Lost Luggage,throthra,2,@united what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?
5.70031E+17,positive,,goodenufmother,1,@United THANK U! Secured room for the night Thx to VERY helpful customer service rep N. Dorns.. I thanked her.. Can u 2? #goodenoughmother
5.70031E+17,negative,Lost Luggage,tpensari,0,@united where's my damn bag??
5.70031E+17,negative,Lost Luggage,tpensari,0,@united well someone should tell that to the employees at the Denver baggage claim. Still no bag!!!!
5.70027E+17,negative,Customer Service Issue,tpensari,0,@united diverted and missed our connecting flight. Was just told that my bag is on it's way to MSY. If you only had people that cared
5.70025E+17,negative,Flight Attendant Complaints,gregriv,0,@united Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. #friendlyskies?
5.70023E+17,negative,Cancelled Flight,whitterbug,0,@united @Apollochplayers we just want to go home tonight - why did you Cancelled Flight the last leg of our reserv. w/out our permission??! #PH6RPS
5.70023E+17,negative,Customer Service Issue,gregriv,1,@united  Stressed and rude agents. Overwhelmed by delyd flight LAS-DEN 1657. Yelling at several people. Not pretty. This is #friendlyskies??
5.70023E+17,negative,Bad Flight,nbhdsheila,0,@united landed in Boston at 9 last night.  The 15 hours of traveling was rough tho.
5.70023E+17,negative,Cancelled Flight,Apollochplayers,1,@united FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS
5.70022E+17,negative,Late Flight,hefeman,0,@united has made my no fly list. Other airlines wait when connector Late Flight. Stuck in IAH.
5.70021E+17,negative,Customer Service Issue,bartha75,0,"@united also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example."
5.70021E+17,positive,,jalvich,0,@united thank you. I flew into Newark from Vail/Eagle.
5.7002E+17,negative,Customer Service Issue,bartha75,0,@united  i have a weekend of dealing with your company that would say otherwise.
5.7002E+17,negative,Bad Flight,goodenufmother,0,@United now what?!? http://t.co/5hpSqVRjK8 flight was gone when I got off plane! #BusinessTravel #goodenoughmother
5.70019E+17,negative,Lost Luggage,jalvich,0,"@united the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how @Delta would handle."
5.70018E+17,negative,Customer Service Issue,tpensari,0,@united your customer service is terrible! Stood inline 3 hours no flights and 4 hours Late Flightr still no bag#disgutedindenver
5.70018E+17,negative,Customer Service Issue,CharlieGMoney,1,@united So you are inadequate by accident?
5.70016E+17,positive,,RockinMikeW,0,@united @reebok @rockinwellness @ Denver International Airport https://t.co/tKVmHBkeC3
5.70016E+17,positive,,MirandaAtx,0,@united Thank you for responding so quickly with a helpful tool! @dustyob
5.70016E+17,negative,Customer Service Issue,tclarktweets,0,@united boarding time shows 35 min and your gate agent started at 45. showed up at 4:00 and they had to check bag. http://t.co/zCBJyo6lsN
5.70015E+17,negative,Flight Attendant Complaints,CengageTeamUP,1,@united Agent in LAS letting 20 customers know they can't help them rebook delayed flight to DEN #unfriendlyskies http://t.co/QuzVmK2rTR
5.70014E+17,negative,Bad Flight,brooklyn_dodger,0,@united empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50. #UnFriendlySkies http://t.co/lOecO4gmvd
5.70014E+17,negative,Customer Service Issue,SmartBlondeSolu,0,@united ...and when that doesn't work...
5.70012E+17,negative,Flight Booking Problems,frqnttraveler,0,@united searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them.
5.70011E+17,negative,Lost Luggage,jalvich,0,"@united flight arrives 30 minutes early, but then have we to wait for an hour for our bags."
5.70011E+17,negative,Lost Luggage,MikeShor,0,@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is.
5.70008E+17,negative,Can't Tell,kabell87,0,@united still waiting to hear back. My wallet was stolen from one of your planes so would appreciate a resolution here
5.70005E+17,negative,Lost Luggage,mattscottcrum,0,@united or @flysaa has lost my baggageâ€¦ heard different things from different employees of @united. @flysaa has said nothing.
5.70005E+17,negative,Bad Flight,ganteisan,0,"@united cs thinks that miles can repair the damage done, it will be interesting if they travel in @united and exp the worst flight ever!"
5.70004E+17,negative,Customer Service Issue,BrittanyWolgast,0,@united I am signed up for notifications. This is the first trip I was not updated on. Not sure why this happened.
5.70004E+17,positive,,ryanaround,0,@united Thank you. Took care of everything and made it right. That's the experience I'm used to. Opened the app to find flight changed.
5.70002E+17,negative,Flight Booking Problems,aliasboogie,0,@united that is not in line with your responses here. And now I'm waiting until tomorrow morning because all the flights are overbooked.
5.70002E+17,negative,Customer Service Issue,aliasboogie,0,"@united I took the exact same aircraft in to LAX 3 days ago. It fit, no problem. The agent today told some nonsense about a policy change"
5.70002E+17,negative,Can't Tell,AaronGirson,0,@united your helpful agents in Club helped.  I am just out baggage fees and a night of my life.stop doing business with @SilverAirways
5.70001E+17,negative,Can't Tell,aliasboogie,0,@United never heard of this? http://t.co/QDebyaHqfM
5.7E+17,negative,Flight Booking Problems,rodneyondrums,0,"@SouthwestAir doesn't charge ticket change fees. Do they not incur the same mysterious ""costs"" that you incur, @united?"
5.7E+17,negative,Cancelled Flight,MirandaAtx,0,@united Exhausted &amp; frustrated! Link to a FB post abt my travel issue https://t.co/LaRKC8vc4s
5.7E+17,negative,Flight Attendant Complaints,aliasboogie,0,@united I was denied getting on the plane w/o getting the chance to prove it fits. I'm not a rookie. Read my bio.
5.7E+17,positive,,aliasboogie,0,@united that's exactly the point. It fits. I'm premier access. Boarding group 2. This was a return ticket. I've been doing this for 15 yrs
5.7E+17,negative,Customer Service Issue,zaudrey,0,@united I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable
5.69998E+17,negative,Flight Attendant Complaints,jasonpblakey,0,@united currently on board so not now. Check in was terrible. Staff rude. Expensive luggage thrown around etc.
5.69997E+17,negative,Cancelled Flight,_Emilky_,0,"@United fucked up, then voided my ticket, and KEPT MY MONEY.  Not even an apology. I will never fly with your airline again. #UnitedAirlines"
5.69997E+17,negative,Customer Service Issue,hangsf,0,@united has the WORST customer svcs! This Kevin rep at call center must be investigated. My baggage's lost and there's no help but argument!
5.69996E+17,negative,Customer Service Issue,AaronGirson,0,@united should NOT sell tickets for @SilverAirways on http://t.co/onhXHCO6bK.  has terrible service and UA staff cannot reach Silver
5.69996E+17,negative,Can't Tell,mjc_collins,1,"@united Just got demoted from Gold cuz my hubby got 100% of the PQD, tho there were enuf $ spent for 4 Golds.#spousal.discrimination/angry."
5.69996E+17,positive,,TuraOntheroad,0,@united Thank you!
5.69994E+17,positive,,peoplesavvy,0,@united My favorite way to travel! Thank you! http://t.co/vGN2X1ckg0
5.69992E+17,negative,Customer Service Issue,jasonpblakey,0,@united yes lots. You have terrible customer service at Newark and despite raising a complaint there we were ignored hence the tweet
5.69992E+17,negative,Bad Flight,ishowman,0,@united Lovely new plane from LGA to ORD but no power outlets?
5.6999E+17,negative,Lost Luggage,rhyminanstealin,0,"@united but if i tweet the ID number, won't that reveal my home address to anyone on the web?"
5.6999E+17,negative,Cancelled Flight,rhyminanstealin,0,@united I filed a delayed bag report on Saturday! my flight was Cancelled Flightled and I never went anywhere!
5.69989E+17,negative,Flight Attendant Complaints,colbycaterina,0,@united i need it there before she lands so she can have the EWR baggage claim file to have it sent but the employee has not droppeditoffyet
5.69989E+17,negative,Can't Tell,eadonjacobs,0,"@united rarely ceases to amaze...for the worse.  i hope this is the last time i ""have"" to fly with you."
5.69989E+17,negative,Can't Tell,colbycaterina,0,@united iCloud it is not there yet -- PLEASE HELP 917 703 1472
5.69989E+17,negative,Customer Service Issue,mironovich,0,@united I did... no response back
5.69988E+17,negative,Customer Service Issue,KelliZink,0,@united this is atrocious customer service.
5.69988E+17,negative,Late Flight,kachampney,0,@united #albanyairport delayed departure to check bags at gate claiming space filled and walk on to open spaces a delay #poorcustomerservice
5.69987E+17,negative,Cancelled Flight,KelliZink,0,@united you Cancelled Flighted our flights for no reason &amp; now we have been on the phone for AN HOUR on our vacation. Why?
5.69986E+17,negative,Customer Service Issue,dfpietra,0,@united @dfpietra THAT'S your response?  Shaking my head back and forth with a tsk. You can do better-from customer service to your apology
5.69985E+17,negative,Lost Luggage,Margo_Rae,0,@united of course I did. The bag should be here by now :( #frustrated
5.69984E+17,negative,Can't Tell,ousoonerfanatic,0,@united you are the worst. I will avoid you like the plague.
5.69984E+17,negative,Can't Tell,Mr_RHolmes,0,@united is the worst airline in the world.
5.69983E+17,negative,Customer Service Issue,ryanaround,0,@united someone needs to DM me and resolve this correctly. Extremely disappointed with the service I received. Terrible management.
5.69983E+17,negative,Customer Service Issue,ryanaround,0,@united Premier Gold desk changes flight. Waives fees. Gives me wrong flight. Now Jana Acosta in Salt Lake refuses the same service. Angry.
5.69983E+17,negative,Can't Tell,cameronsmith17,0,"@united I will give you one thing, you are consistent but unfortunately you are consistent at not doing your job well #AlwaysDelayedOnUnited"
5.69982E+17,negative,Can't Tell,artistanxiety,0,@united I will but right now I'm to angry
5.69981E+17,negative,Can't Tell,jasonpblakey,0,@united first time flying with United. Also last time. #terrible back to @VirginAtlantic for me. #branson #virginatlantic #UnitedAirlines
5.6998E+17,negative,Can't Tell,franciscogonima,0,@united I used to be a committed #ContinentalAirlines flyer until merger. I remember now why I switched to @SouthwestAir #CommunicationFail
5.6998E+17,negative,Bad Flight,SamuelSitt,0,@united the least you could do is offer me a ticket in coach instead of just Cancelled Flighting my reservation because of your glitch!!! #notfair
5.6998E+17,negative,longlines,franciscogonima,0,"@united I'm saying I made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around"
5.69979E+17,negative,Can't Tell,CoffeeCult448,0,@united I think DM would be better
5.69977E+17,negative,Late Flight,pjmartin44,0,@United gate announcement states delay due to maintenance yet app says Late Flight arriving aircraft  tell the truth! @unfriendly
5.69976E+17,negative,Lost Luggage,tiffy_mac,0,@united you are easily the worst company I have ever experienced. You have lost someone's personal possessions &amp; you couldn't care less!....
5.69976E+17,negative,Late Flight,pjmartin44,0,@united how can your app show arriving aircraft is early but departing flight is delayed due to Late Flight arriving aircraft? @unfriendly
5.69976E+17,negative,Lost Luggage,kevinforgoogle,0,@united already did that at the airport and 12 hrs Late Flightr its still not here! you guys are really killing me today. trying to stay positive..
5.69975E+17,negative,Can't Tell,laarsNL,0,@united once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again
5.69974E+17,negative,Late Flight,dfpietra,0,@united really?  Someone called in sick and then someone FORGOT to call a replacement?!  Now an hour Late Flight to take off. #theworst
5.69973E+17,negative,Flight Attendant Complaints,cristobalwong,1,@united Asked Flight attendant what typical compensation would be &amp; says we might get free TV. #Unacceptable
5.69972E+17,negative,Late Flight,jcbtdd,0,@united has been such a disappointment today. Simply put. Rather unpleased with things currently. Flight delayed; cant wait to just get home
5.69972E+17,negative,Flight Attendant Complaints,xRaeCatherine,0,"@united During the same round trip, my NON-English speaking friend was stranded TWICE for 12+ hours each time! Most staff members were rude."
5.69972E+17,negative,Can't Tell,bartha75,0,"@united  found a group of people who actually hates people more than ISIS, thats right United Airlines."
5.69971E+17,negative,Customer Service Issue,TuraOntheroad,0,"@united Nope. Walked up &amp; down the ORF terminal, &amp; not a United agent to be found. Showed up @ last minute to board us. Many panicked people"
5.69971E+17,positive,,teamcrafty,0,@united thank you
5.69971E+17,negative,Late Flight,tbird12lv,0,@united by the time I finally get to Dallas I could have driven with less frustration and cheaper.
5.69971E+17,negative,Late Flight,cristobalwong,0,"@united I'm trying to get to my final destination, we need compensation. Just about 2hrs of personal time wasted."
5.6997E+17,negative,Customer Service Issue,itsmetsforme,0,@united that guy really has no customer service clue.Could have spent effort clearing bins for rollerboards instead of art projects in mine!
5.6997E+17,positive,,swampynomo,0,@united he has no priority and Iove it
5.6997E+17,positive,,herma48852,0,@united Pleased to be a Premier Platinum
5.69969E+17,negative,Lost Luggage,PreyingMantis02,1,@united how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter.
5.69968E+17,negative,Can't Tell,scott_fitzy,0,"@united @campilley hahaha. If they weren't an American company, i would say this was great sarcasm!!"
5.69968E+17,negative,Can't Tell,simonroesner,0,@united i think he actually did not like your screen  @campilley ðŸ˜ƒðŸ˜ƒðŸ˜ƒ
5.69968E+17,negative,Flight Attendant Complaints,cristobalwong,1,@united Apparently they are asking 20 people to off board the plane--how can such a big miscalculation be made?!
5.69968E+17,negative,Can't Tell,Jim_Rehbein,0,@united It's a shame choosing #United may be the difference between reuniting with aging friends and never seeing them again #PoorService
5.69968E+17,negative,Customer Service Issue,TheJessicaKill,0,@united Just checking in again - what is the status of our claim.   It is going on 2 months with no attention to this?   We are very upset.
5.69967E+17,negative,Late Flight,hooton,0,@united my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY. Can you help?
5.69967E+17,negative,Cancelled Flight,KeamBleam,0,@united #UnitedAirlines Pls Fix #AspenBaggageFail issues. Had to pay my own way to #Aspen after flight Cancelled Flight. Left us in the cold in DEN.
5.69967E+17,negative,Can't Tell,aliasboogie,0,@united Read my bio. See who I work with. I have NEVER encountered this with your airline before. Disappointed is an understatement.
5.69967E+17,negative,Customer Service Issue,teamcrafty,0,@united Does customer care have email or a phone rep that I can speak with? We had so many issues they can't be placed in 2000 characters?
5.69967E+17,positive,,TRUU_Tall,0,Thank you â€œ@united: @TRUU_Tall I can certainly take a look. Please follow and DM me your confirmation number for assistance. ^JHâ€
5.69967E+17,negative,Cancelled Flight,Jim_Rehbein,0,@united In the process of recovering their car rental - condo rental $ in Florida. They called #United for an alternate flight #NOANSWER
5.69965E+17,positive,,fredcarlton,0,@united thanks for listening! I definitely was not the only person in line who thought it was absurd.
5.69965E+17,negative,Late Flight,cristobalwong,1,@United We've been waiting on tarmac for &gt;1hr because apparently UA1116 is overweight &amp; we returned to gate. #WTF #fb
5.69965E+17,negative,Flight Attendant Complaints,lisaboban,0,"@united Thank you. Mention that before I boarded she asked 1other person to measure their bag, and it was another woman. Men not asked."
5.69965E+17,negative,Can't Tell,politicsci,0,@united Can't leave the Tarmac ..united's gate agent cannot agree on a head count. 20 min now counting a 100 people max #epicfailunited
5.69964E+17,negative,Can't Tell,segallsays,0,@united That's real dedication &amp; concern. Your apologies don't fix the issue nor any of the miserable issues I've had over the past 6 mos.
5.69964E+17,negative,Customer Service Issue,GeorgeMcflyOG,0,@United blocked me from DM'ing them because they would rather I complain about them in a public forum
5.69963E+17,positive,,CigarNate,0,@united ok. I just submitted. Thanks for the opportunity to give feedback.
5.69962E+17,positive,,ericsimmerman,0,@united Big thanks to Ms. Winston for assisting me over the phone with a baggage claim issue today. She really went the extra mile!
5.69962E+17,positive,,medictom,0,"@united I will, as soon as I am done with my article.  Thanks!  ~Tom"
5.69961E+17,negative,Flight Booking Problems,GalbraithPeter,0,@united booked flights for 2 for $779. Was charged $389.50 twice. Means I can't redeem CC points properly. Would have gone elsewhere.
5.69961E+17,negative,Lost Luggage,twohlix,1,@united We've had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that?
5.69961E+17,negative,Flight Booking Problems,berr_a,0,@united pedophile airline. Split myself and my 10 yr old daughter rows apart on flight 1254 to boston
5.6996E+17,negative,Lost Luggage,xThePro,0,@united have been waiting 2 days for my military bags from an airport 3 hours away from me. Horrible.
5.6996E+17,negative,Bad Flight,bdhowald,0,"@united Arriving 25 minutes early is nice, but not if equipment isn't ready. Waiting 30 minutes for luggage, so far. Time gains wiped out."
5.6996E+17,negative,Flight Attendant Complaints,aliasboogie,3,@united is doing musicians real dirty at LAX. I've never been blocked from getting on a flight with my bass.
5.6996E+17,negative,Flight Booking Problems,Nupe588,0,"@united I'm rebooked now, but the line was 300 people deep."
5.69959E+17,negative,longlines,jhclutter,0,"@united @FlyEIA yes, they said it took more than an hour!"
5.69959E+17,negative,Can't Tell,nyc2theworld,0,@united those whose pay to actually fly with you over 30k/ year deserve better service than a CC holder.
5.69958E+17,positive,,Lisa_Shaw777,0,@united Ok thank again for your help!
5.69957E+17,negative,Can't Tell,medictom,0,@united Not a happy flyer.  UA flight 1161 from SFO to Cleveland.  Sunday 2/22.  Stay tuned for blog article from http://t.co/VdFdODqVGx
5.69956E+17,positive,,jbuhl35,0,@united flight 1491...plane from SFO to DEN is basically on time.
5.69956E+17,positive,,HeyAileen,0,@united thanks. Just a program comment; the system assigned seats behind each other even though pairs were available. I changed it back.
5.69956E+17,negative,Late Flight,nfranco,0,@united 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense. Will strand many of us overnight at ORD due to missed cnxns
5.69956E+17,negative,Lost Luggage,juangarcia202,0,"@united Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim #s for our 2. Other people's bags? http://t.co/dplQ3mhQGD"
5.69956E+17,negative,Lost Luggage,KeamBleam,0,"@united This must be a drone â€œ@united: @KeamBleam We understand your frustration. Our Bag team is working hard to get your bag(s) to you..."""
5.69956E+17,negative,Customer Service Issue,underceg,0,"@united Change made in just over 3 hours. For something that should have taken seconds online, I am not thrilled. Loved the agent, though."
5.69955E+17,negative,Flight Attendant Complaints,godvertiser,0,@united flight attendant doesnâ€™t understand not understanding English doesnâ€™t mean they are deaf. Stop yelling English slowly to them.
5.69955E+17,negative,Customer Service Issue,KateRChrisman,0,"@united Not appropriate to ask in public (hence the dm). each united employee, each a new answer. your process was such a hassle i Cancelled Flighted."
5.69954E+17,negative,Late Flight,DianeReischling,0,@united well that's big of you but I don't have terribly high expectations at this point.
5.69954E+17,negative,Customer Service Issue,CarrieMantha,0,@united it's like you're trying to make me hate your airline. Fee for each checked bag that's never mentioned in the ticket + rude agents ðŸ‘¿
5.69954E+17,negative,Customer Service Issue,spumilia,0,"@united nice your app says US 4972 delayed by weather.  Pilot says waiting on fuel.  One in ur control, one not"
5.69953E+17,positive,,JessicaLevin,0,@united Please than Robin at EWR Premiere Desk for helping me get on a an earlier flight. She did the work.  Huge thanks.
5.69953E+17,negative,Cancelled Flight,Lisa_Shaw777,0,"@united Ok thank you, do you provide complimentary hotel accommodations since I'll have to stay overnight?"
5.69952E+17,negative,Customer Service Issue,RonGaudelli,0,@united I was originally trying to share details but the link Jimmy Samartzis Vice President - Customer Experience sent me expired.
5.69951E+17,negative,Late Flight,MeganHolstein,1,"@united really? 3 hr delay, 4 gate changes, &amp; you boarded us, sent us back up, &amp; boarded us again.  Won't change our flight. Can we go now?"
5.69951E+17,positive,,mfcompany,0,"@united that would help! or how about integrate it into the App so I can just ""activate"" it and surf..."
5.6995E+17,negative,Bad Flight,segallsays,0,@united I did. The AC went on for about 20 minutes before returning to the Mojave Desert. #PressureCooker #HeatTrap
5.6995E+17,negative,Customer Service Issue,KateRChrisman,0,@united Nope - still no one helped me.  Giving up on united. #badservice
5.69949E+17,negative,Late Flight,nikitee94,0,@united when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up.
5.69947E+17,negative,Customer Service Issue,KateRChrisman,0,@united I'd thank you - but you didn't help.  taking 6 hours to reply (so I get a message in the middle of the night) isn't actually helpful
5.69947E+17,negative,Late Flight,ClarkeTheSpark,0,@united Flight UA1270 is descending into farce and we haven't left EWR yet. Is this going to get any worse?
5.69947E+17,negative,Bad Flight,8629Fissile,0,"@united I was told it was due to be on UA23 which flies direct to Dublin, so why did it go to London? This is a complete shambles!"
5.69947E+17,negative,Lost Luggage,sgad1983,0,@united 45+ min at EWR baggage claim #stillnobags #ridiculous
5.69942E+17,negative,Late Flight,katiedonohue,0,"@united On a standby to Denver, which has been delayed, and a confirmed to Aspen, whose flights have been Cancelled Flighted all day. 0 confidence."
5.69941E+17,negative,Late Flight,kennykhlee,0,@united yes at 2am...but now back on a plane again and delayed again due to baggage loading issue... http://t.co/NfAQHhr09j
5.69941E+17,negative,Late Flight,ejohnson329,0,@united at what pt do u just Cancelled Flight!  Finally got stndby 4 1pm flight. What a day!  #missedWork #clientNotHappy http://t.co/sUPrLfOi8T
5.69939E+17,positive,,roxymtjoy,0,@united thank YOU for your kindness. Your agents went above &amp; beyond to get my stranded family home.
5.69938E+17,negative,Can't Tell,Austin_Grisham,0,@united don't see a justifiable cost to get on an early flight with seats. No airline charges to conveniently get their passengers in early
5.69938E+17,negative,Can't Tell,Austin_Grisham,0,@united Woke up to notification- flight moved 1.5 hrs early. Barely made flight then 3 hrs layover in SFO - wanted to hop on earlier option
5.69937E+17,negative,Damaged Luggage,raulcordenillo,0,"@united I will do delayed baggage claim when I land. Hopefully the bag isn't broken into, damaged or lost w/c will result in more complaints"
5.69937E+17,negative,Customer Service Issue,underceg,0,"@united done. Want me to send a screen shot of the second call, which is now at over 45 minutes?"
5.69937E+17,positive,,koploperfan1992,0,@united look at this beauty ðŸ˜‰ dc 10 united airlines ðŸ˜‰ http://t.co/MvYoizRPdE
5.69937E+17,negative,Can't Tell,raulcordenillo,0,@united Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better
5.69937E+17,negative,longlines,Nupe588,0,"@united, this is the line in Denver to rebook due to weather issues. DO BETTER. http://t.co/tmccExYaaQ"
5.69936E+17,negative,Late Flight,docmartin_10,0,"@United the ones who suffer. I understand delays, I don't understand trying speed up a process that has been delays to this extent."
5.69936E+17,negative,Cancelled Flight,katiedonohue,0,"@united 2 Cancelled Flighted flights Late Flightr, agent claimed she put me on a new flight but then Cancelled Flighted it. Coworker got on flight- now delayed. Now?"
5.69936E+17,negative,Late Flight,docmartin_10,0,"@United of urgency, but this is ridiculous. Your ceo claims to be customer focused, yet when delays happen, planes sit and customers are"
5.69936E+17,negative,Late Flight,CowboyPharmD,0,@united I wasn't asking for a full refund but delaying me 3 hours and giving no reason should be enough to give partial credit
5.69936E+17,negative,Bad Flight,docmartin_10,0,"@United flight was scheduled for 11:56, it's 1:05 and we haven't moved. I have never been on a flight where everyone moved without a sense"
5.69936E+17,positive,,franknoc,0,@united ok thx!
5.69935E+17,negative,Flight Booking Problems,aminghadersohi,0,@united go to hell
5.69935E+17,negative,Bad Flight,vancouverbrit,0,"@united since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? In 1B on UA246 - not impressed"
5.69934E+17,negative,Customer Service Issue,daesf,0,@united Would be helpful if you could refresh boarding time info on boarding passes for delayed flights
5.69933E+17,negative,Cancelled Flight,peskyspoll,0,"@united  18 flights so far this year. 13 delays including 2 Cancelled Flightations.  Late Flightst reason, crew needed mandatory sleep. IN MEXICO!"
5.69933E+17,positive,,CaroDavis2012,0,@united great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.
5.69932E+17,positive,,roxymtjoy,0,@united counter agents at RDU deserve a medal. #thankyou
5.69931E+17,negative,Lost Luggage,BeyondBlunt,0,The saga of the @MelissaAFrancis bag delay w/ @United - will there be a reunion or will she be forced to go shopping? Stay tuned.
5.69931E+17,negative,Flight Attendant Complaints,lisaboban,0,@united Flight 211/ORD gate agent tried to prevent me from taking onboard a bag I've used for 15 years! Flight crew was more reasonable!
5.69931E+17,positive,,tmarsh83,0,@united thank you. Literally called for preboarding as I ran up.
5.69931E+17,negative,Customer Service Issue,GalbraithPeter,0,@united why do you guys split up the charges to credit cards? Making it unnecessarily more expensive for people to fly with you guys on pts
5.6993E+17,negative,longlines,jwints,0,"@united it was UA381 on 14 Feb. Point is, overselling flights= bad. Making people wait 1hr while you kick them off after boarding is worse"
5.69929E+17,positive,,CaroDavis2012,0,@united that's brilliant Thankyou so much. Is it classed as part of carryon?
5.69929E+17,positive,,hart0277,0,@united thank you for listening to my compliant and doing the right thing. I appreciate you working with me
5.69929E+17,negative,Cancelled Flight,sarahali,0,@united we've been here since 3am and you've Cancelled Flightled our flight twice
5.69928E+17,negative,Cancelled Flight,tmarsh83,0,@united no chance I wait in ORD all afternoon for another flight after you screwed me. Hold 5396
5.69928E+17,negative,Late Flight,tmarsh83,0,@united UA5396 can wait for me. I'm on the ground trying to get to the gate after we were moved to B. This is crap.
5.69928E+17,negative,Customer Service Issue,EnriqueGtz_,0,@united from MEX NRT (dates TBD) but I'm getting a 200 to 300 USD difference in my quotations through September when compared to MEX BKK
5.69928E+17,negative,Late Flight,tmarsh83,0,@united better just keep connection from ORD To FWA that boards in ten minutes open until I get off the plane that just landed an hour Late Flight
5.69928E+17,negative,Customer Service Issue,pamdelaney585,0,@united is there a United gold number? I've been on hold 24 minutes and think I may be lost in nowhereland. Have a gold reservation. Help.
5.69927E+17,positive,,gwen1013,0,@united Great! I'm ready to go home.
5.69926E+17,positive,,mydulcebella,0,@united wow you even answered back!  Awesome! @AmericanAir @USAirways That's customer service!!! #usairwaysfail
5.69926E+17,negative,Can't Tell,darrellwhitelaw,0,@united noooooooooooooooooooooope.
5.69924E+17,negative,Cancelled Flight,VictoriaBCToday,2,"@united Oh, we are sure it's not planned, but it occurs absolutely consistently, it's usually the only YYJ flight that's Cancelled Flightled daily."
5.69924E+17,positive,,2cJustice4all,0,@united @JMS2802 : outsource it all United Airlines...your customers  are just loving you for it. Outsource. Outsource. Outsource.
5.69924E+17,positive,,Lisa_Shaw777,0,@united Thank you! You need to follow back tho otherwise I can't DM you. X
5.69923E+17,negative,Flight Attendant Complaints,brianaverna,0,"@united it's not getting any better. I'd suggest you get a senior manager to this gate , then retrain these gate people"
5.69923E+17,negative,Can't Tell,2cJustice4all,0,@united @JMS2802 : nothing like supporting your own mechanics and maintenance workers...instead United puts out a video of TIMCO doing wifi.
5.69923E+17,positive,,iworkinsmm,0,@united Just sent! Thanks :)
5.69923E+17,negative,Late Flight,krissy_missylg,0,@united already missed  connection ugh
5.69922E+17,negative,Can't Tell,2cJustice4all,0,"@united @JMS2802 : sure show a video of your outsourced favorite TIMCO, who has a knack for doing substandard maintenance work on aircraft."
5.69922E+17,negative,Customer Service Issue,raulcordenillo,1,@united How do I formally complain about your customer service handler who misconnected me. I was denied boarding &amp; I now lost my bag. Help!
5.69922E+17,negative,Can't Tell,brianaverna,0,@united there are a lot of unhappy cold people on the bridge in freezing temps for an hour. Not given any info.
5.69922E+17,negative,Late Flight,brianaverna,0,@united flight 3763 IAd-Sat. We're on the outdoor track for an hour
5.69921E+17,negative,Bad Flight,JMS2802,0,@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline w/out WiFi...and pls no 'unwind' BS.
5.69921E+17,negative,Late Flight,chefpaulcia,0,@united u would not be able to rebook me to get home any sooner than a now 2hr delayed flight.  #linesforever #customerservice #fail #again
5.69921E+17,negative,Can't Tell,_mhertz,1,@united you're the reason this whole travel experience has been a nightmare
5.69921E+17,negative,Customer Service Issue,_mhertz,1,@united what a pointless tweet. At least @AmericanAir asked me to follow them to try and resolve
5.69921E+17,negative,Can't Tell,_mhertz,1,@united that's not even an apology
5.6992E+17,negative,Bad Flight,_mhertz,1,@united that's cool - now what?
5.6992E+17,negative,Customer Service Issue,JMS2802,0,@united - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline without WiFi...
5.69919E+17,negative,Flight Attendant Complaints,DianeReischling,0,"@united, b4 boarding this attendant took his shoe &amp;sock off at the desk and showed other agents his foot. So gross. http://t.co/755VpYm4Mv"
5.69919E+17,negative,Late Flight,BossDDS,0,@united #unitedairlines so is it 6:20 pm or 12:20?   ORD ABQ 3709.   I can't even take a walk without missing a change.
5.69918E+17,negative,Can't Tell,ADanaiBaker,0,"@united Hopefully my baggage fees will be waived tomorrow when I actually get on a flight, as well as compensation for my hotel room"
5.69918E+17,negative,Can't Tell,fdashev,0,"@united Either is fine. However, plundering my hard-earned dollars is not fine."
5.69918E+17,negative,Cancelled Flight,VictoriaBCToday,1,"@united your SFO-YYJ fight is Cancelled Flightled several times each week, why even bother?"
